name,treerep,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
NP,1,0.3,1,q4,optimizedtruetree,-69873.9512,198,140143.9023,140407.4608,140977.6011,0,36.37611071360001
NP,1,0.3,1,pogofit,inferredtree,-61887.5358,198,124171.0715,124434.6301,125004.7704,0,26.340302515800005
NP,1,0.3,1,q1,optimizedtruetree,-65181.4303,217,130796.8606,131134.7606,131710.5608,0,27.245028807799994
NP,1,0.3,1,q5,optimizedtruetree,-77568.3933,197,155530.7866,155790.8266,156360.2749,0,40.449966184200015
NP,1,0.3,1,q5,inferredtree,-77568.3932,197,155530.7865,155790.8265,156360.2747,0,40.448091263100004
NP,1,0.3,1,q4,inferredtree,-69873.9507,198,140143.9014,140407.4600,140977.6002,0,36.35801425469997
NP,1,0.3,1,q2,inferredtree,-67108.9666,217,134651.9332,134989.8332,135565.6335,0,31.288399658299987
NP,1,0.3,1,q3,inferredtree,-68012.8396,216,136457.6792,136791.2878,137367.1689,0,29.384500834099995
NP,1,0.3,1,q1,inferredtree,-65181.4301,217,130796.8601,131134.7601,131710.5603,0,27.237037747000006
NP,1,0.3,1,poisson,optimizedtruetree,-70474.4097,197,141342.8194,141602.8594,142172.3077,0,26.770405367400013
NP,1,0.3,1,hbstyle,inferredtree,-62295.4442,217,125024.8884,125362.7884,125938.5886,0,26.540981098699984
NP,1,0.3,1,q3,optimizedtruetree,-68012.8397,216,136457.6793,136791.2879,137367.1689,0,29.383565851
NP,1,0.3,1,hbstyle,optimizedtruetree,-62295.4448,217,125024.8897,125362.7897,125938.5899,0,26.552292466299996
NP,1,0.3,1,poisson,inferredtree,-70474.4097,197,141342.8193,141602.8593,142172.3075,0,26.7714930178
NP,1,0.3,1,pogofit,optimizedtruetree,-61887.5362,198,124171.0725,124434.6310,125004.7713,0,26.351963772500003
NP,1,0.3,1,q2,optimizedtruetree,-67108.9684,217,134651.9368,134989.8368,135565.6371,0,31.314048196499993
NP,1,0.3,2,q2,optimizedtruetree,-65930.6384,217,132295.2768,132633.1768,133208.9770,0,29.973552298900014
NP,1,0.3,2,poisson,inferredtree,-69510.3781,197,139414.7562,139674.7962,140244.2444,0,26.268817285500003
NP,1,0.3,2,hbstyle,inferredtree,-61271.4077,217,122976.8154,123314.7154,123890.5156,0,25.498805423100013
NP,1,0.3,2,q3,optimizedtruetree,-66830.8863,197,134055.7727,134315.8127,134885.2609,0,26.677045101600015
NP,1,0.3,2,poisson,optimizedtruetree,-69510.3781,197,139414.7563,139674.7963,140244.2445,0,26.26785688050001
NP,1,0.3,2,q5,optimizedtruetree,-75741.9743,197,151877.9486,152137.9886,152707.4369,0,39.94882683510001
NP,1,0.3,2,pogofit,inferredtree,-60790.4555,198,121976.9110,122240.4696,122810.6099,0,25.942830322900004
NP,1,0.3,2,q1,optimizedtruetree,-64074.5176,198,128545.0352,128808.5937,129378.7340,0,25.1252023889
NP,1,0.3,2,pogofit,optimizedtruetree,-60790.4561,198,121976.9122,122240.4708,122810.6110,0,25.956193899900004
NP,1,0.3,2,q1,inferredtree,-64074.5171,198,128545.0342,128808.5927,129378.7330,0,25.112907290500004
NP,1,0.3,2,q3,inferredtree,-66830.8863,197,134055.7726,134315.8126,134885.2608,0,26.678021548900013
