name,tree,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
NP,btree64,0.3,1,hbstyle,inferredtree,-39032.9859,145,78355.9717,78476.2558,78966.5087,0,16.720661166299998
NP,btree64,0.3,1,hbstyle,optimizedtruetree,-39032.9864,145,78355.9728,78476.2569,78966.5098,0,16.7312025221
NP,btree64,0.3,1,pogofit,inferredtree,-38666.0417,126,77584.0835,77670.3476,78114.6191,0,16.8271889376
NP,btree64,0.3,1,pogofit,optimizedtruetree,-38666.0419,126,77584.0838,77670.3479,78114.6194,0,16.831664353199997
NP,btree64,0.3,1,poisson,inferredtree,-44370.6982,125,88991.3964,89076.0738,89517.7214,0,16.4912507479
NP,btree64,0.3,1,poisson,optimizedtruetree,-44370.6982,125,88991.3965,89076.0739,89517.7215,0,16.490602801800005
NP,btree64,0.3,1,q1,inferredtree,-40616.8295,146,81525.6589,81647.9495,82140.4065,0,17.388795638800005
NP,btree64,0.3,1,q1,optimizedtruetree,-40616.8295,146,81525.6590,81647.9496,82140.4066,0,17.391037904999997
NP,btree64,0.3,1,q2,inferredtree,-41771.5625,146,83835.1250,83957.4156,84449.8726,0,19.14691338
NP,btree64,0.3,1,q2,optimizedtruetree,-41771.5625,146,83835.1251,83957.4157,84449.8727,0,19.151110308699998
NP,btree64,0.3,1,q3,inferredtree,-42449.6701,126,85151.3402,85237.6044,85681.8758,0,17.756529928900004
NP,btree64,0.3,1,q3,optimizedtruetree,-42449.6703,126,85151.3405,85237.6047,85681.8761,0,17.761245228699998
NP,btree64,0.3,1,q4,inferredtree,-43366.7513,126,86985.5026,87071.7668,87516.0382,0,17.170659875000002
NP,btree64,0.3,1,q4,optimizedtruetree,-43366.7516,126,86985.5032,87071.7673,87516.0388,0,17.178774131199997
NP,btree64,0.3,1,q5,inferredtree,-48189.7464,125,96629.4927,96714.1702,97155.8177,0,25.602950174100005
NP,btree64,0.3,1,q5,optimizedtruetree,-48189.7464,125,96629.4928,96714.1702,97155.8178,0,25.60399905960001
NP,btree64,0.3,2,hbstyle,inferredtree,-39566.7163,145,79423.4327,79543.7167,80033.9697,0,16.752477796300003
NP,btree64,0.3,2,hbstyle,optimizedtruetree,-39566.7164,145,79423.4328,79543.7169,80033.9698,0,16.756202611600003
NP,btree64,0.3,2,pogofit,inferredtree,-39284.8334,126,78821.6669,78907.9310,79352.2025,0,16.575521081200005
NP,btree64,0.3,2,pogofit,optimizedtruetree,-39284.8338,126,78821.6677,78907.9318,79352.2033,0,16.58364591340001
NP,btree64,0.3,2,poisson,inferredtree,-44782.8532,125,89815.7064,89900.3838,90342.0314,0,16.7282285448
NP,btree64,0.3,2,poisson,optimizedtruetree,-44782.8532,125,89815.7064,89900.3839,90342.0314,0,16.727644398399992
NP,btree64,0.3,2,q1,inferredtree,-41370.4241,146,83032.8482,83155.1387,83647.5958,0,17.216498120399997
NP,btree64,0.3,2,q1,optimizedtruetree,-41370.4242,146,83032.8484,83155.1390,83647.5960,0,17.221980475300008
NP,btree64,0.3,2,q2,inferredtree,-42615.6358,145,85521.2716,85641.5557,86131.8086,0,19.201338763799995
NP,btree64,0.3,2,q2,optimizedtruetree,-42615.6367,145,85521.2734,85641.5575,86131.8104,0,19.219172468900013
NP,btree64,0.3,2,q3,inferredtree,-43173.5049,145,86637.0097,86757.2938,87247.5468,0,18.761416753499997
NP,btree64,0.3,2,q3,optimizedtruetree,-43173.5049,145,86637.0097,86757.2938,87247.5468,0,18.761429153599998
NP,btree64,0.3,2,q4,inferredtree,-44170.0583,144,88628.1165,88746.4168,89234.4429,0,18.4432971605
NP,btree64,0.3,2,q4,optimizedtruetree,-44170.0583,144,88628.1165,88746.4168,89234.4429,0,18.44290667530001
NP,btree64,0.3,2,q5,inferredtree,-49056.8255,125,98363.6510,98448.3285,98889.9760,0,25.5619245091
NP,btree64,0.3,2,q5,optimizedtruetree,-49056.8255,125,98363.6511,98448.3285,98889.9761,0,25.562924939099997
NP,btree64,0.3,3,hbstyle,inferredtree,-39437.2790,145,79164.5581,79284.8422,79775.0951,0,16.491388057800005
NP,btree64,0.3,3,hbstyle,optimizedtruetree,-39437.2796,145,79164.5592,79284.8433,79775.0963,0,16.501882859299997
NP,btree64,0.3,3,pogofit,inferredtree,-39173.5770,126,78599.1540,78685.4182,79129.6897,0,16.381793197400008
NP,btree64,0.3,3,pogofit,optimizedtruetree,-39173.5772,126,78599.1544,78685.4186,79129.6900,0,16.38747926450001
NP,btree64,0.3,3,poisson,inferredtree,-44623.6294,125,89497.2589,89581.9363,90023.5839,0,16.6286335623
NP,btree64,0.3,3,poisson,optimizedtruetree,-44623.6294,125,89497.2589,89581.9363,90023.5839,0,16.6281574357
NP,btree64,0.3,3,q1,inferredtree,-41151.4345,145,82592.8690,82713.1530,83203.4060,0,17.083507862300007
NP,btree64,0.3,3,q1,optimizedtruetree,-41151.4347,145,82592.8695,82713.1536,83203.4065,0,17.090521111399994
NP,btree64,0.3,3,q2,inferredtree,-42273.8453,146,84839.6906,84961.9812,85454.4383,0,18.656640564299998
NP,btree64,0.3,3,q2,optimizedtruetree,-42273.8454,146,84839.6908,84961.9814,85454.4384,0,18.6605713222
NP,btree64,0.3,3,q3,inferredtree,-42906.6141,146,86105.2282,86227.5188,86719.9758,0,20.837232472999993
NP,btree64,0.3,3,q3,optimizedtruetree,-42906.6146,146,86105.2293,86227.5199,86719.9769,0,20.851766582299994
NP,btree64,0.3,3,q4,inferredtree,-43864.9435,144,88017.8869,88136.1872,88624.2133,0,18.396781881000006
NP,btree64,0.3,3,q4,optimizedtruetree,-43864.9435,144,88017.8869,88136.1872,88624.2133,0,18.396439202800003
NP,btree64,0.3,3,q5,inferredtree,-48987.0621,126,98226.1242,98312.3884,98756.6598,0,25.55357208700001
NP,btree64,0.3,3,q5,optimizedtruetree,-48987.0621,126,98226.1242,98312.3884,98756.6598,0,25.553536116299988
NP,btree64,0.3,4,hbstyle,inferredtree,-40404.7859,145,81099.5717,81219.8558,81710.1087,0,17.139592293800003
NP,btree64,0.3,4,hbstyle,optimizedtruetree,-40404.7868,145,81099.5736,81219.8577,81710.1106,0,17.1545857165
NP,btree64,0.3,4,pogofit,inferredtree,-40055.6475,126,80363.2951,80449.5592,80893.8307,0,16.94674715
NP,btree64,0.3,4,pogofit,optimizedtruetree,-40055.6478,126,80363.2957,80449.5598,80893.8313,0,16.954489229600004
NP,btree64,0.3,4,poisson,inferredtree,-45694.1147,125,91638.2294,91722.9068,92164.5544,0,17.1865152497
NP,btree64,0.3,4,poisson,optimizedtruetree,-45694.1147,125,91638.2294,91722.9069,92164.5544,0,17.186099222200006
NP,btree64,0.3,4,q1,inferredtree,-42246.2382,145,84782.4765,84902.7606,85393.0135,0,17.921842683500003
NP,btree64,0.3,4,q1,optimizedtruetree,-42246.2386,145,84782.4772,84902.7613,85393.0142,0,17.932331802299995
NP,btree64,0.3,4,q2,inferredtree,-43439.8393,145,87169.6787,87289.9628,87780.2157,0,19.9721529119
NP,btree64,0.3,4,q2,optimizedtruetree,-43439.8402,145,87169.6804,87289.9645,87780.2174,0,19.99030272199999
NP,btree64,0.3,4,q3,inferredtree,-44132.5586,126,88517.1172,88603.3814,89047.6529,0,20.60644413089999
NP,btree64,0.3,4,q3,optimizedtruetree,-44132.5613,126,88517.1227,88603.3868,89047.6583,0,20.645114863399993
NP,btree64,0.3,4,q4,inferredtree,-45137.2298,126,90526.4595,90612.7237,91056.9951,0,22.97460106449999
NP,btree64,0.3,4,q4,optimizedtruetree,-45137.2300,126,90526.4601,90612.7242,91056.9957,0,22.986271957500005
NP,btree64,0.3,4,q5,inferredtree,-50184.6665,125,100619.3329,100704.0103,101145.6579,0,25.761116826099997
NP,btree64,0.3,4,q5,optimizedtruetree,-50184.6665,125,100619.3329,100704.0104,101145.6580,0,25.7619371795
NP,btree64,0.3,5,hbstyle,inferredtree,-39318.6461,145,78927.2921,79047.5762,79537.8291,0,17.062641154100007
NP,btree64,0.3,5,hbstyle,optimizedtruetree,-39318.6461,145,78927.2922,79047.5763,79537.8293,0,17.065764077599994
NP,btree64,0.3,5,pogofit,inferredtree,-39045.7792,126,78343.5585,78429.8226,78874.0941,0,17.145814297799998
NP,btree64,0.3,5,pogofit,optimizedtruetree,-39045.7793,126,78343.5585,78429.8227,78874.0941,0,17.147883290000003
NP,btree64,0.3,5,poisson,inferredtree,-44574.5271,125,89399.0543,89483.7317,89925.3793,0,16.5871958066
NP,btree64,0.3,5,poisson,optimizedtruetree,-44574.5271,125,89399.0543,89483.7317,89925.3793,0,16.586760126699993
NP,btree64,0.3,5,q1,inferredtree,-41197.6630,126,82647.3259,82733.5901,83177.8615,0,16.682283216799995
NP,btree64,0.3,5,q1,optimizedtruetree,-41197.6630,126,82647.3260,82733.5902,83177.8617,0,16.687150512699993
NP,btree64,0.3,5,q2,inferredtree,-42242.9962,146,84777.9924,84900.2830,85392.7400,0,18.98556599099999
NP,btree64,0.3,5,q2,optimizedtruetree,-42242.9966,146,84777.9933,84900.2839,85392.7409,0,18.9978726908
NP,btree64,0.3,5,q3,inferredtree,-42824.9871,127,85903.9741,85991.8444,86438.7204,0,17.898752911999996
NP,btree64,0.3,5,q3,optimizedtruetree,-42824.9871,127,85903.9743,85991.8445,86438.7205,0,17.90236326329999
NP,btree64,0.3,5,q4,inferredtree,-43697.4421,144,87682.8842,87801.1844,88289.2106,0,18.376730941300004
NP,btree64,0.3,5,q4,optimizedtruetree,-43697.4421,144,87682.8842,87801.1845,88289.2106,0,18.3763216938
NP,btree64,0.3,5,q5,inferredtree,-48813.7069,125,97877.4138,97962.0912,98403.7388,0,25.917599570299984
NP,btree64,0.3,5,q5,optimizedtruetree,-48813.7069,125,97877.4139,97962.0913,98403.7389,0,25.918476810400012
NP,btree64,3.0,1,hbstyle,inferredtree,-77401.5332,145,155093.0665,155213.3506,155703.6035,58,77.51522189429997
NP,btree64,3.0,1,hbstyle,optimizedtruetree,-77525.8555,145,155341.7110,155461.9951,155952.2480,0,78.88548757100003
NP,btree64,3.0,1,pogofit,inferredtree,-74964.1247,126,150180.2493,150266.5135,150710.7849,60,64.49022157729999
NP,btree64,3.0,1,pogofit,optimizedtruetree,-75086.0685,126,150424.1370,150510.4011,150954.6726,0,66.15960686990003
NP,btree64,3.0,1,poisson,inferredtree,-79419.1736,125,159088.3473,159173.0247,159614.6723,54,52.252202780000005
NP,btree64,3.0,1,poisson,optimizedtruetree,-79619.1614,125,159488.3228,159573.0002,160014.6478,0,53.38221067299999
