name,tree,repl,model,modelq
PF01676,NA,NA,Blosum62+I+G4,1
PF01676,NA,NA,DCMut+G4,2
PF01676,NA,NA,WAG+F,3
PF01676,NA,NA,DCMut+F,4
PF01676,NA,NA,mtMAM,5
PF00756,NA,NA,WAG+I+G4,1
PF00756,NA,NA,PMB+I,2
PF00756,NA,NA,JTTDCMut+F+I,3
PF00756,NA,NA,HIVb,4
PF00756,NA,NA,mtMAM,5
PF05188,NA,NA,LG+G4,1
PF05188,NA,NA,VT+F+I,2
PF05188,NA,NA,JTTDCMut+F+I,3
PF05188,NA,NA,FLU+I,4
PF05188,NA,NA,mtMAM+I,5
PF07732,NA,NA,LG+I+G4,1
PF07732,NA,NA,DCMut+F+G4,2
PF07732,NA,NA,LG+F,3
PF07732,NA,NA,mtVer+G4,4
PF07732,NA,NA,mtMAM,5
PF02210,NA,NA,WAG+F+G4,1
PF02210,NA,NA,FLU+G4,2
PF02210,NA,NA,cpREV+F+I,3
PF02210,NA,NA,HIVb+F+I,4
PF02210,NA,NA,mtART+I,5
PF02441,NA,NA,LG+G4,1
PF02441,NA,NA,DCMut+I+G4,2
PF02441,"NA","NA",rtREV+F,3
PF02441,NA,NA,mtREV+F,4
PF02441,NA,NA,mtMAM,5
PF07452,NA,NA,VT+G4,1
PF07452,NA,NA,cpREV+F+G4,2
PF07452,"NA","NA",Dayhoff,3
PF07452,NA,NA,mtZOA+F,4
PF07452,NA,NA,mtART,5
PF00107,NA,NA,PMB+G4,1
PF00107,NA,NA,JTT+F+G4,2
PF00107,"NA","NA",HIVb+F+I+G4,3
PF00107,NA,NA,HIVw+F+I+G4,4
PF00107,NA,NA,mtMAM+I,5
PF00516,NA,NA,FLU+G4,1
PF00516,NA,NA,HIVw+G4,2
PF00516,NA,NA,LG+F+I,3
PF00516,NA,NA,HIVw,4
PF00516,NA,NA,mtMAM,5
PF04290,NA,NA,LG+F+I+G4,1
PF04290,NA,NA,VT+G4,2
PF04290,"NA","NA",Dayhoff+F+I,3
PF04290,NA,NA,mtInv+G4,4
PF04290,NA,NA,HIVw,5
PF06863,NA,NA,PMB+G4,1
PF06863,NA,NA,JTTDCMut+F+G4,2
PF06863,"NA","NA",cpREV,3
PF06863,NA,NA,mtREV+F,4
PF06863,NA,NA,mtMAM,5
PF01750,NA,NA,LG+I+G4,1
PF01750,NA,NA,WAG+F+I,2
PF01750,"NA","NA",Dayhoff+G4,3
PF01750,NA,NA,mtMet+F,4
PF01750,NA,NA,mtMAM,5
PF00534,NA,NA,LG+G4,1
PF00534,NA,NA,DCMut+F+G4,2
PF00534,NA,NA,rtREV+F+I,3
PF00534,NA,NA,FLU+F,4
PF00534,NA,NA,mtART+I,5
PF00555,NA,NA,VT+F+G4,1
PF00555,NA,NA,Blosum62+G4,2
PF00555,"NA","NA",VT,3
PF00555,NA,NA,HIVb+F+I,4
PF00555,NA,NA,mtMAM+I,5
PF00611,NA,NA,LG+G4,1
PF00611,NA,NA,LG+I,2
PF00611,"NA","NA",Dayhoff+G4,3
PF00611,NA,NA,mtZOA+I+G4,4
PF00611,NA,NA,mtMAM+I,5
PF05157,NA,NA,LG+G4,1
PF05157,NA,NA,WAG+I,2
PF05157,NA,NA,mtMet+F+I+G4,3
PF05157,NA,NA,FLU+I,4
PF05157,NA,NA,mtInv+I,5
PF01432,NA,NA,LG+I+G4,1
PF01432,NA,NA,DCMut+F+G4,2
PF01432,"NA","NA",JTT+F+I,3
PF01432,NA,NA,HIVw+F+I+G4,4
PF01432,NA,NA,mtMAM,5
PF02852,NA,NA,LG+G4,1
PF02852,NA,NA,JTTDCMut+F+G4,2
PF02852,NA,NA,mtMet+F+I+G4,3
PF02852,NA,NA,FLU+F+I,4
PF02852,NA,NA,mtMAM+I,5
PF03478,NA,NA,VT+F+G4,1
PF03478,NA,NA,DCMut+F+I+G4,2
PF03478,NA,NA,JTTDCMut,3
PF03478,NA,NA,mtMet+I+G4,4
PF03478,NA,NA,mtART+I,5
PF07978,NA,NA,LG+G4,1
PF07978,NA,NA,cpREV+I+G4,2
PF07978,"NA","NA",JTTDCMut+F,3
PF07978,NA,NA,mtMAM+F+G4,4
PF07978,NA,NA,mtMAM+I,5
PF06026,NA,NA,LG+I+G4,1
PF06026,NA,NA,Dayhoff+F+I+G4,2
PF06026,"NA","NA",rtREV+F+I,3
PF06026,NA,NA,mtMAM+G4,4
PF06026,NA,NA,mtMAM,5
PF01263,NA,NA,LG+I+G4,1
PF01263,NA,NA,WAG,2
PF01263,NA,NA,HIVb+I+G4,3
PF01263,NA,NA,HIVb,4
PF01263,NA,NA,mtMAM,5
PF03237,NA,NA,Blosum62+G4,1
PF03237,NA,NA,LG,2
PF03237,NA,NA,mtREV+F+G4,3
