name,model,modelq,tree,repl
PF01676,Blosum62+I+G4,1,NA,NA
PF01676,DCMut+G4,2,NA,NA
PF01676,WAG+F,3,NA,NA
PF01676,DCMut+F,4,NA,NA
PF01676,mtMAM,5,NA,NA
PF00756,WAG+I+G4,1,NA,NA
PF00756,PMB+I,2,NA,NA
PF00756,JTTDCMut+F+I,3,NA,NA
PF00756,HIVb,4,NA,NA
PF00756,mtMAM,5,NA,NA
PF05188,LG+G4,1,NA,NA
PF05188,VT+F+I,2,NA,NA
PF05188,JTTDCMut+F+I,3,NA,NA
PF05188,FLU+I,4,NA,NA
PF05188,mtMAM+I,5,NA,NA
PF07732,LG+I+G4,1,NA,NA
PF07732,DCMut+F+G4,2,NA,NA
PF07732,LG+F,3,NA,NA
PF07732,mtVer+G4,4,NA,NA
PF07732,mtMAM,5,NA,NA
PF02210,WAG+F+G4,1,NA,NA
PF02210,FLU+G4,2,NA,NA
PF02210,cpREV+F+I,3,NA,NA
PF02210,HIVb+F+I,4,NA,NA
PF02210,mtART+I,5,NA,NA
PF02441,LG+G4,1,NA,NA
PF02441,DCMut+I+G4,2,NA,NA
PF02441,rtREV+F,3,NA,NA
PF02441,mtREV+F,4,NA,NA
PF02441,mtMAM,5,NA,NA
PF07452,VT+G4,1,NA,NA
PF07452,cpREV+F+G4,2,NA,NA
PF07452,Dayhoff,3,NA,NA
PF07452,mtZOA+F,4,NA,NA
PF07452,mtART,5,NA,NA
PF00107,PMB+G4,1,NA,NA
PF00107,JTT+F+G4,2,NA,NA
PF00107,HIVb+F+I+G4,3,NA,NA
PF00107,HIVw+F+I+G4,4,NA,NA
PF00107,mtMAM+I,5,NA,NA
PF00516,FLU+G4,1,NA,NA
PF00516,HIVw+G4,2,NA,NA
PF00516,LG+F+I,3,NA,NA
PF00516,HIVw,4,NA,NA
PF00516,mtMAM,5,NA,NA
PF04290,LG+F+I+G4,1,NA,NA
PF04290,VT+G4,2,NA,NA
PF04290,Dayhoff+F+I,3,NA,NA
PF04290,mtInv+G4,4,NA,NA
PF04290,HIVw,5,NA,NA
PF06863,PMB+G4,1,NA,NA
PF06863,JTTDCMut+F+G4,2,NA,NA
PF06863,cpREV,3,NA,NA
PF06863,mtREV+F,4,NA,NA
PF06863,mtMAM,5,NA,NA
PF01750,LG+I+G4,1,NA,NA
PF01750,WAG+F+I,2,NA,NA
PF01750,Dayhoff+G4,3,NA,NA
PF01750,mtMet+F,4,NA,NA
PF01750,mtMAM,5,NA,NA
PF00534,LG+G4,1,NA,NA
PF00534,DCMut+F+G4,2,NA,NA
PF00534,rtREV+F+I,3,NA,NA
PF00534,FLU+F,4,NA,NA
PF00534,mtART+I,5,NA,NA
PF00555,VT+F+G4,1,NA,NA
PF00555,Blosum62+G4,2,NA,NA
PF00555,VT,3,NA,NA
PF00555,HIVb+F+I,4,NA,NA
PF00555,mtMAM+I,5,NA,NA
PF00611,LG+G4,1,NA,NA
PF00611,LG+I,2,NA,NA
PF00611,Dayhoff+G4,3,NA,NA
PF00611,mtZOA+I+G4,4,NA,NA
PF00611,mtMAM+I,5,NA,NA
PF05157,LG+G4,1,NA,NA
PF05157,WAG+I,2,NA,NA
PF05157,mtMet+F+I+G4,3,NA,NA
PF05157,FLU+I,4,NA,NA
PF05157,mtInv+I,5,NA,NA
PF01432,LG+I+G4,1,NA,NA
PF01432,DCMut+F+G4,2,NA,NA
PF01432,JTT+F+I,3,NA,NA
PF01432,HIVw+F+I+G4,4,NA,NA
PF01432,mtMAM,5,NA,NA
PF02852,LG+G4,1,NA,NA
PF02852,JTTDCMut+F+G4,2,NA,NA
PF02852,mtMet+F+I+G4,3,NA,NA
PF02852,FLU+F+I,4,NA,NA
PF02852,mtMAM+I,5,NA,NA
PF03478,VT+F+G4,1,NA,NA
PF03478,DCMut+F+I+G4,2,NA,NA
PF03478,JTTDCMut,3,NA,NA
PF03478,mtMet+I+G4,4,NA,NA
PF03478,mtART+I,5,NA,NA
PF07978,LG+G4,1,NA,NA
PF07978,cpREV+I+G4,2,NA,NA
PF07978,JTTDCMut+F,3,NA,NA
PF07978,mtMAM+F+G4,4,NA,NA
PF07978,mtMAM+I,5,NA,NA
PF06026,LG+I+G4,1,NA,NA
PF06026,Dayhoff+F+I+G4,2,NA,NA
PF06026,rtREV+F+I,3,NA,NA
PF06026,mtMAM+G4,4,NA,NA
PF06026,mtMAM,5,NA,NA
PF01263,LG+I+G4,1,NA,NA
PF01263,WAG,2,NA,NA
PF01263,HIVb+I+G4,3,NA,NA
PF01263,HIVb,4,NA,NA
PF01263,mtMAM,5,NA,NA
PF03237,Blosum62+G4,1,NA,NA
PF03237,LG,2,NA,NA
PF03237,mtREV+F+G4,3,NA,NA
PF03237,mtART+F+I,4,NA,NA
PF03237,mtMAM+I,5,NA,NA
PF01734,LG+I+G4,1,NA,NA
PF01734,mtREV+F+I+G4,2,NA,NA
PF01734,cpREV+F,3,NA,NA
PF01734,FLU+I,4,NA,NA
PF01734,mtMAM,5,NA,NA
PF00963,WAG+F+G4,1,NA,NA
PF00963,DCMut+G4,2,NA,NA
PF00963,PMB+I+G4,3,NA,NA
PF00963,mtMAM+F+I+G4,4,NA,NA
PF00963,mtMAM+I,5,NA,NA
PF03767,WAG+I+G4,1,NA,NA
PF03767,DCMut+G4,2,NA,NA
PF03767,HIVb+I+G4,3,NA,NA
PF03767,FLU,4,NA,NA
PF03767,mtMAM,5,NA,NA
PF02349,JTT+F+G4,1,NA,NA
PF02349,mtMet+F+G4,2,NA,NA
PF02349,PMB+G4,3,NA,NA
PF02349,HIVb+I,4,NA,NA
PF02349,mtART+I,5,NA,NA
PF03195,LG+I+G4,1,NA,NA
PF03195,mtInv+F+I+G4,2,NA,NA
PF03195,Dayhoff,3,NA,NA
PF03195,FLU,4,NA,NA
PF03195,mtART,5,NA,NA
PF01183,WAG+F+I+G4,1,NA,NA
PF01183,JTTDCMut+G4,2,NA,NA
PF01183,rtREV,3,NA,NA
PF01183,mtREV+F,4,NA,NA
PF01183,mtMAM,5,NA,NA
PF02525,LG+G4,1,NA,NA
PF02525,WAG+F,2,NA,NA
PF02525,cpREV+I,3,NA,NA
PF02525,mtMet+F+I,4,NA,NA
PF02525,mtMAM+I,5,NA,NA
PF03171,VT+G4,1,NA,NA
PF03171,DCMut+G4,2,NA,NA
PF03171,HIVb+F+G4,3,NA,NA
PF03171,mtMet+I+G4,4,NA,NA
PF03171,mtMAM+I,5,NA,NA
PF03328,LG+I+G4,1,NA,NA
PF03328,LG+F+I,2,NA,NA
PF03328,JTTDCMut+F,3,NA,NA
PF03328,HIVb+F,4,NA,NA
PF03328,mtMAM,5,NA,NA
PF03936,JTT+F+G4,1,NA,NA
PF03936,JTTDCMut,2,NA,NA
PF03936,mtVer+F+I+G4,3,NA,NA
PF03936,Dayhoff+I,4,NA,NA
PF03936,mtMAM+I,5,NA,NA
PF01697,VT+F+G4,1,NA,NA
PF01697,rtREV+G4,2,NA,NA
PF01697,cpREV+I,3,NA,NA
PF01697,mtZOA+F+I,4,NA,NA
PF01697,mtMAM+I,5,NA,NA
PF02274,LG+I+G4,1,NA,NA
PF02274,DCMut+F+G4,2,NA,NA
PF02274,HIVb+I+G4,3,NA,NA
PF02274,HIVb+I,4,NA,NA
PF02274,mtMAM,5,NA,NA
PF00102,LG+F+I+G4,1,NA,NA
PF00102,mtZOA+F+G4,2,NA,NA
PF00102,LG+F+I,3,NA,NA
PF00102,Dayhoff,4,NA,NA
PF00102,mtMAM+I,5,NA,NA
PF00673,LG+I+G4,1,NA,NA
PF00673,cpREV+F+I+G4,2,NA,NA
PF00673,Dayhoff+F+G4,3,NA,NA
PF00673,mtZOA+F,4,NA,NA
PF00673,mtMAM,5,NA,NA
PF07025,LG+F+G4,1,NA,NA
PF07025,rtREV+G4,2,NA,NA
PF07025,mtMAM+F+G4,3,NA,NA
PF07025,HIVb,4,NA,NA
PF07025,mtMAM,5,NA,NA
PF01490,LG+F+G4,1,NA,NA
PF01490,mtZOA+I+G4,2,NA,NA
PF01490,LG,3,NA,NA
PF01490,mtREV+I+G4,4,NA,NA
PF01490,HIVw,5,NA,NA
PF04172,LG+F+G4,1,NA,NA
PF04172,Dayhoff+F+I+G4,2,NA,NA
PF04172,cpREV,3,NA,NA
PF04172,HIVw+F+I+G4,4,NA,NA
PF04172,HIVw,5,NA,NA
PF01039,LG+G4,1,NA,NA
PF01039,DCMut+F+I+G4,2,NA,NA
PF01039,mtART+F+I+G4,3,NA,NA
PF01039,HIVw+F+I+G4,4,NA,NA
PF01039,mtMAM,5,NA,NA
PF00225,LG+F+I+G4,1,NA,NA
PF00225,mtZOA+F+I+G4,2,NA,NA
PF00225,PMB+F+I,3,NA,NA
PF00225,Dayhoff+F,4,NA,NA
PF00225,mtMAM,5,NA,NA
PF01225,LG+G4,1,NA,NA
PF01225,DCMut+F+I+G4,2,NA,NA
PF01225,rtREV+F+I,3,NA,NA
PF01225,HIVw+F+I+G4,4,NA,NA
PF01225,mtMAM+I,5,NA,NA
PF01554,LG+F+G4,1,NA,NA
PF01554,PMB+G4,2,NA,NA
PF01554,Dayhoff+F+I,3,NA,NA
PF01554,Dayhoff+G4,4,NA,NA
PF01554,HIVw+I,5,NA,NA
PF00275,LG+I+G4,1,NA,NA
PF00275,PMB+I,2,NA,NA
PF00275,rtREV,3,NA,NA
PF00275,FLU+F+I,4,NA,NA
PF00275,mtMAM,5,NA,NA
PF00355,WAG+I+G4,1,NA,NA
PF00355,JTT+F+I+G4,2,NA,NA
PF00355,Dayhoff+F,3,NA,NA
PF00355,HIVw+F+I+G4,4,NA,NA
PF00355,mtMAM,5,NA,NA
PF00520,VT+F+G4,1,NA,NA
PF00520,mtMet+F+G4,2,NA,NA
PF00520,WAG,3,NA,NA
PF00520,mtVer+G4,4,NA,NA
PF00520,mtMAM+I,5,NA,NA
PF02801,LG+I+G4,1,NA,NA
PF02801,Dayhoff+F+I+G4,2,NA,NA
PF02801,rtREV+F+I,3,NA,NA
PF02801,FLU+F,4,NA,NA
PF02801,mtMAM,5,NA,NA
PF06480,LG+F+G4,1,NA,NA
PF06480,mtZOA+F+G4,2,NA,NA
PF06480,LG+I,3,NA,NA
PF06480,mtInv+I+G4,4,NA,NA
PF06480,mtMAM,5,NA,NA
