name,model,optim,logl,k,AIC,AICc,BIC,rf_q1,rfw_q1,treelength
PF00102,poisson,inferredtree,-54036.2426,219,108510.4852,108927.6281,109410.8966,72,45.57048700479999,61.49478593460001
PF00102,poisson,optimizedtruetree,-54173.2380,219,108784.4760,109201.6189,109684.8874,70,42.77891169260002,62.1604134332
PF00102,q1,inferredtree,-48572.3852,240,97624.7704,98175.6275,98611.5225,0,0.0,98.75069515320003
PF00102,q1,optimizedtruetree,-48645.7328,240,97771.4655,98322.3227,98758.2177,70,12.648922615100005,100.37680490909996
PF00102,q2,inferredtree,-49201.3230,239,98880.6460,99424.3427,99863.2867,66,41.6931369289,130.45007966209997
PF00102,q2,optimizedtruetree,-49291.2471,239,99060.4941,99604.1908,100043.1348,70,40.6422671078,131.22688912859994
PF00102,q3,inferredtree,-50455.8497,239,101389.6994,101933.3961,102372.3401,72,29.542974315699997,78.1613050651
PF00102,q3,optimizedtruetree,-50569.8000,239,101617.6000,102161.2967,102600.2407,70,27.870284163800005,78.6450665012
PF00102,q4,inferredtree,-51124.7050,219,102687.4100,103104.5529,103587.8214,78,33.80451740140002,73.36156120999999
PF00102,q4,optimizedtruetree,-51237.3742,219,102912.7483,103329.8912,103813.1597,70,32.175867034700005,73.39344442570001
PF00102,q5,inferredtree,-55359.8440,220,111159.6880,111582.4706,112064.2108,90,60.66182745779997,145.38346431539998
PF00102,q5,optimizedtruetree,-55525.0584,220,111490.1168,111912.8994,112394.6396,70,59.347277608899994,148.62913933590005
PF00104,poisson,inferredtree,-67129.6358,347,134953.2715,376465.2715,136277.8091,100,55.2702711978,97.74827265650002
PF00104,poisson,optimizedtruetree,-67289.2708,347,135272.5416,376784.5416,136597.0792,104,54.42786711619996,98.52145687149994
PF00104,q1,inferredtree,-60913.2064,367,122560.4127,392672.4127,123961.2925,0,0.0,139.17620617390006
PF00104,q1,optimizedtruetree,-61004.8725,367,122743.7449,392855.7449,124144.6247,104,22.497789549900002,138.2056659027999
PF00104,q2,inferredtree,-61630.2383,368,123996.4765,395580.4765,125401.1734,76,19.83852605970001,140.75688659239998
PF00104,q2,optimizedtruetree,-61728.7249,368,124193.4499,395777.4499,125598.1468,104,26.21373335489998,142.01973730780006
