Model rank,Simulation DMS,Simulation Tree,Model name,Number of replicates
m1,HA,Lassa Virus,HIVb+F+G4,3
m1,HA,Lassa Virus,HIVb+G4,1
m1,HA,Lassa Virus,JTT+F+G4,2
m1,HA,Lassa Virus,JTT+F+I+G4,7
m1,HA,Lassa Virus,JTT+G4,4
m1,HA,Lassa Virus,JTT+I+G4,3
m1,HA,Mammals,HIVb+F+G4,1
m1,HA,Mammals,HIVb+F+I+G4,2
m1,HA,Mammals,HIVb+G4,1
m1,HA,Mammals,JTT+F+G4,4
m1,HA,Mammals,JTT+F+I+G4,1
m1,HA,Mammals,JTT+G4,10
m1,HA,Mammals,JTT+I+G4,1
m1,HA,Opisthokonta,JTT+F+G4,16
m1,HA,Opisthokonta,JTT+F+I+G4,3
m1,HA,Opisthokonta,JTT+G4,1
m1,HA,Aves,HIVb+F+G4,3
m1,HA,Aves,HIVb+G4,10
m1,HA,Aves,JTT+G4,6
m1,HA,Aves,JTT+I+G4,1
m1,HA,Ray-finned fish,HIVb+F+G4,7
m1,HA,Ray-finned fish,HIVb+G4,4
m1,HA,Ray-finned fish,HIVb+I+G4,2
m1,HA,Ray-finned fish,JTT+F+G4,1
m1,HA,Ray-finned fish,JTT+G4,5
m1,HA,Ray-finned fish,JTT+I+G4,1
m1,HA,Green Plant,JTT+F+G4,15
m1,HA,Green Plant,JTT+G4,5
m1,HA,Yeast,JTT+F+G4,9
m1,HA,Yeast,JTT+F+I+G4,11
m1,HA,Spiralia,HIVb+F+G4,3
m1,HA,Spiralia,HIVb+F+I+G4,1
m1,HA,Spiralia,HIVb+I+G4,1
m1,HA,Spiralia,JTT+F+G4,8
m1,HA,Spiralia,JTT+F+I+G4,1
m1,HA,Spiralia,JTT+G4,6
m1,HIV,Lassa Virus,HIVb+F+G4,9
m1,HIV,Lassa Virus,JTT+F+G4,7
m1,HIV,Lassa Virus,JTT+G4,3
m1,HIV,Lassa Virus,JTT+I+G4,1
m1,HIV,Mammals,HIVb+F+G4,10
m1,HIV,Mammals,HIVb+F+I+G4,1
m1,HIV,Mammals,HIVb+G4,4
m1,HIV,Mammals,JTT+F+G4,3
m1,HIV,Mammals,JTT+G4,2
m1,HIV,Opisthokonta,JTT+F+G4,20
m1,HIV,Aves,HIVb+F+G4,9
m1,HIV,Aves,HIVb+F+I+G4,1
m1,HIV,Aves,HIVb+G4,6
m1,HIV,Aves,JTT+F+I+G4,1
m1,HIV,Aves,JTT+G4,3
m1,HIV,Ray-finned fish,HIVb+F+G4,12
m1,HIV,Ray-finned fish,HIVb+G4,2
m1,HIV,Ray-finned fish,JTT+F+G4,4
m1,HIV,Ray-finned fish,JTT+G4,2
m1,HIV,Green Plant,JTT+F+G4,17
m1,HIV,Green Plant,JTT+G4,3
m1,HIV,Yeast,JTT+F+G4,20
m1,HIV,Spiralia,HIVb+F+G4,7
m1,HIV,Spiralia,HIVb+F+I+G4,1
m1,HIV,Spiralia,HIVb+G4,1
m1,HIV,Spiralia,JTT+F+G4,4
m1,HIV,Spiralia,JTT+G4,6
m1,HIV,Spiralia,JTT+I+G4,1
