model,name,tree,n
GTR20,HIV,dosreis,1
m5,HA,andersen,1
m5,HA,opisthokonta,1
m5,HIV,opisthokonta,5
m5,HIV,ruhfel,4
m5,HIV,salichos,1
m5,HIV,spiralia,1
m5,LAC,dosreis,1
m5,LAC,opisthokonta,3
m5,LAC,ruhfel,1
m5,LAC,salichos,1
m5,NP,dosreis,1
m5,NP,opisthokonta,2
m5,NP,ruhfel,3
true,HA,andersen,5
true,HA,opisthokonta,1
true,HA,prum,9
true,HA,rayfinned,2
true,HA,ruhfel,3
true,HIV,prum,1
true,LAC,andersen,13
true,LAC,dosreis,2
true,LAC,prum,8
true,LAC,rayfinned,11
true,LAC,ruhfel,6
true,NP,andersen,4
true,NP,prum,6
true,NP,ruhfel,1
