type,name,tree,repl,pogofit,hb,q1,q2,q3,q4,q5,poisson,true
empirical,HA,anderson,1,0.899,0.829,0.971,0.869,1,0.776,0.867,0.559,0.107
empirical,HA,anderson,2,0.839,0.888,1,0.832,0.755,0.755,0.075,0.82,0.214
empirical,HA,anderson,3,0.874,0.82,0.996,0.87,0.98,1,0.459,0.772,0.346
empirical,HA,anderson,4,0.836,0.836,1,0.844,0.856,0.792,0.4,0.705,0.084
empirical,HA,anderson,5,0.794,0.64,0.99,0.971,1,0.626,0.791,0.84,0.07
empirical,HA,anderson,6,0.888,0.888,0.982,0.924,1,0.917,0.314,0.742,0.175
empirical,HA,anderson,7,0.836,0.921,1,0.733,0.763,0.763,0.754,0.636,0.252
empirical,HA,anderson,8,0.92,0.953,1,0.923,0.853,0.637,0.526,0.929,0.266
empirical,HA,anderson,9,0.531,0.658,0.944,1,0.984,0.861,0.854,0.506,0.059
empirical,HA,anderson,10,0.961,0.946,1,0.987,0.874,0.647,0.685,0.731,0.241
empirical,HA,anderson,11,0.961,0.961,1,0.891,0.674,0.865,0.814,0.95,0.063
empirical,HA,anderson,12,0.872,0.887,0.965,0.972,1,0.698,0.571,0.852,0.092
empirical,HA,anderson,13,0.823,1,0.978,0.851,0.723,0.949,0.596,0.96,0.057
empirical,HA,anderson,14,0.669,0.669,1,0.995,0.989,0.756,0.63,0.928,0.061
empirical,HA,anderson,15,0.705,1,0.959,0.865,0.865,0.901,0.692,0.7,0.103
empirical,HA,anderson,16,0.786,0.891,1,0.832,0.947,0.562,0.231,0.831,0.592
empirical,HA,anderson,17,0.924,0.687,1,0.923,0.936,0.904,0.414,0.687,0.138
empirical,HA,anderson,18,0.854,0.853,1,0.913,0.86,0.781,0.451,0.683,0.156
empirical,HA,anderson,19,0.985,0.857,1,0.848,0.848,0.905,0.366,0.777,0.058
empirical,HA,anderson,20,0.845,0.915,1,0.815,0.933,0.886,0.582,0.899,0.106
empirical,HA,dosreis,1,0.819,0.794,1,0.768,0.66,0.961,0.437,0.687,0.399
empirical,HA,dosreis,2,0.919,0.734,1,0.899,0.899,0.609,0.244,0.791,0.184
empirical,HA,dosreis,3,0.763,0.806,1,0.737,0.747,0.747,0.637,0.754,0.413
empirical,HA,dosreis,4,0.878,0.861,1,0.856,0.958,0.615,0.275,0.567,0.239
empirical,HA,dosreis,5,0.46,0.488,1,0.879,0.686,0.72,0.806,0.676,0.405
empirical,HA,dosreis,6,0.833,0.89,1,0.941,0.616,0.874,0.545,0.925,0.173
empirical,HA,dosreis,7,0.892,0.892,1,0.832,0.924,0.456,0.506,0.862,0.299
empirical,HA,dosreis,8,0.84,0.838,0.999,0.96,0.65,1,0.144,0.673,0.453
empirical,HA,dosreis,9,0.89,0.89,1,0.698,0.917,0.667,0.673,0.83,0.579
empirical,HA,dosreis,10,0.874,0.788,1,0.916,0.915,0.733,0.221,0.777,0.339
empirical,HA,dosreis,11,0.812,0.879,1,0.717,0.804,0.804,0.212,0.898,0.118
empirical,HA,dosreis,12,0.788,0.827,1,0.893,0.718,0.759,0.558,0.789,0.385
empirical,HA,dosreis,13,0.883,0.782,1,0.911,0.846,0.843,0.41,0.804,0.445
empirical,HA,dosreis,14,0.742,0.741,1,0.875,0.849,0.737,0.398,0.784,0.582
empirical,HA,dosreis,15,0.824,0.824,1,0.738,0.848,0.762,0.454,0.866,0.315
empirical,HA,dosreis,16,0.992,0.814,1,0.818,0.915,0.532,0.169,0.65,0.545
empirical,HA,dosreis,17,0.838,0.838,0.974,1,0.837,0.837,0.212,0.829,0.409
empirical,HA,dosreis,18,0.955,0.887,1,0.945,0.651,0.865,0.571,0.806,0.33
empirical,HA,dosreis,19,0.862,0.76,1,0.844,0.756,0.668,0.537,0.621,0.416
empirical,HA,dosreis,20,0.818,0.822,1,0.97,0.803,0.891,0.369,0.72,0.625
empirical,HA,greenalga,1,0.988,0.997,1,0.998,0.481,0.53,0.992,1,0.998
empirical,HA,greenalga,2,0.414,0.414,1,0.755,0.984,1,0.777,0.996,0.414
empirical,HA,greenalga,3,0.497,1,1,1,0.538,0.999,0.974,1,0.998
empirical,HA,greenalga,4,0.742,0.967,1,0.846,0.687,0.961,1,0.752,1
empirical,HA,greenalga,5,0.635,0.946,1,0.505,1,0.997,0.993,0.919,1
empirical,HA,greenalga,6,0.999,0.579,1,0.509,0.996,0.993,0.994,0.998,0.913
empirical,HA,greenalga,7,0.848,0.98,1,0.999,0.93,0.943,0.177,0.557,0.995
empirical,HA,greenalga,8,1,0.437,1,0.656,0.887,0.862,0.437,0.998,0.437
empirical,HA,greenalga,9,0.739,0.835,1,0.924,0.888,0.677,0.882,0.888,0.629
empirical,HA,greenalga,10,1,0.934,1,0.547,0.997,0.998,1,0.517,0.998
empirical,HA,greenalga,11,0.999,0.999,1,0.971,0.322,0.323,0.759,1,0.748
empirical,HA,greenalga,12,1,0.838,1,0.998,1,0.502,1,0.611,0.999
empirical,HA,greenalga,13,1,0.517,1,0.508,0.99,0.999,1,0.994,1
empirical,HA,greenalga,14,0.622,0.621,1,0.622,0.621,0.622,0.182,0.621,0.622
empirical,HA,greenalga,15,0.748,0.992,1,1,0.763,0.29,0.29,1,0.288
empirical,HA,greenalga,16,0.23,0.23,1,0.997,0.734,0.23,0.804,0.23,0.23
empirical,HA,greenalga,17,0.892,0.991,1,0.915,0.55,0.526,0.475,0.992,1
empirical,HA,greenalga,18,0.817,0.817,1,0.935,0.871,0.995,0.133,0.781,0.849
empirical,HA,greenalga,19,0.959,0.999,1,0.726,0.388,0.784,0.999,1,1
empirical,HA,greenalga,20,0.647,0.873,1,0.647,0.647,0.883,0.181,0.647,0.647
empirical,HA,greenplant,1,0.571,0.564,1,0.831,0.944,0.429,0.29,0.841,0.139
empirical,HA,greenplant,2,0.878,0.865,1,0.735,0.74,0.666,0.215,0.622,0.284
empirical,HA,greenplant,3,0.927,0.743,1,0.675,0.886,0.696,0.131,0.698,0.097
empirical,HA,greenplant,4,0.519,0.504,1,0.923,0.837,0.913,0.279,0.331,0.194
empirical,HA,greenplant,5,0.807,0.735,1,0.793,0.82,0.686,0.252,0.636,0.234
empirical,HA,greenplant,6,0.866,0.691,1,0.84,0.883,0.869,0.246,0.109,0.115
empirical,HA,greenplant,7,0.829,0.736,1,0.708,0.743,0.635,0.11,0.296,0.572
empirical,HA,greenplant,8,0.916,0.832,1,0.859,0.842,0.769,0.295,0.327,0.289
empirical,HA,greenplant,9,0.669,0.753,1,0.631,0.874,0.898,0.278,0.253,0.15
empirical,HA,greenplant,10,0.767,0.754,1,0.69,0.497,0.764,0.33,0.367,0.24
empirical,HA,greenplant,11,0.957,0.76,1,0.775,0.694,0.73,0.077,0.258,0.158
empirical,HA,greenplant,12,0.71,0.671,1,0.835,0.59,0.578,0.229,0.423,0.133
empirical,HA,greenplant,13,0.766,0.731,1,0.664,0.681,0.45,0.032,0.541,0.085
empirical,HA,greenplant,14,0.578,0.488,1,0.729,0.542,0.722,0.181,0.134,0.444
empirical,HA,greenplant,15,0.859,0.918,1,0.623,0.634,0.86,0.32,0.382,0.288
empirical,HA,greenplant,16,0.683,0.558,1,0.652,0.821,0.763,0.032,0.311,0.189
empirical,HA,greenplant,17,0.652,0.705,1,0.671,0.796,0.778,0.149,0.258,0.506
empirical,HA,greenplant,18,0.747,0.564,1,0.801,0.796,0.681,0.673,0.158,0.11
empirical,HA,greenplant,19,0.724,0.437,1,0.867,0.7,0.667,0.374,0.247,0.165
empirical,HA,greenplant,20,0.837,0.828,1,0.767,0.825,0.637,0.04,0.7,0.169
empirical,HA,opisthokonta,1,0.929,0.802,1,0.909,0.762,0.794,0.162,0.879,0.58
empirical,HA,opisthokonta,2,0.971,1,1,0.819,0.819,0.773,0.148,0.513,0.712
empirical,HA,opisthokonta,3,1,0.997,1,0.904,1,0.714,0.509,0.899,0.62
empirical,HA,opisthokonta,4,0.772,0.773,1,0.914,0.847,0.839,0.475,0.465,0.327
empirical,HA,opisthokonta,5,0.623,0.624,1,0.875,0.717,0.723,0.224,0.314,0.626
empirical,HA,opisthokonta,6,0.86,0.86,1,0.847,0.745,0.809,0.389,0.492,0.86
empirical,HA,opisthokonta,7,0.999,0.961,1,0.971,0.993,0.731,0.08,0.472,0.574
empirical,HA,opisthokonta,8,0.922,0.922,1,0.971,0.549,0.599,0.056,0.479,0.54
empirical,HA,opisthokonta,9,0.947,0.928,1,0.891,0.891,0.924,0.034,0.309,0.809
empirical,HA,opisthokonta,10,0.77,0.77,1,0.99,0.771,0.922,0.112,0.309,0.77
empirical,HA,opisthokonta,11,0.387,0.359,1,0.493,0.645,0.883,0.524,0.797,0.215
empirical,HA,opisthokonta,12,0.952,0.952,1,0.82,0.805,0.92,0.406,0.629,0.082
empirical,HA,opisthokonta,13,0.958,0.845,1,0.722,0.722,0.77,0.27,0.354,0.845
empirical,HA,opisthokonta,14,0.927,0.689,1,0.753,0.484,0.613,0.402,0.687,0.707
empirical,HA,opisthokonta,15,0.677,0.677,1,0.793,0.774,0.581,0.116,0.25,0.332
empirical,HA,opisthokonta,16,0.847,0.847,1,0.897,0.812,0.888,0.489,0.265,0.847
empirical,HA,opisthokonta,17,0.685,0.835,1,0.94,0.94,0.719,0.261,0.618,0.549
empirical,HA,opisthokonta,18,0.363,0.363,1,0.943,0.947,0.827,0.041,0.769,0.498
empirical,HA,opisthokonta,19,0.656,0.673,1,0.826,0.936,0.716,0.245,0.913,0.674
empirical,HA,opisthokonta,20,0.999,0.966,1,0.999,0.839,0.872,0.106,0.348,0.851
empirical,HA,prum,1,0.842,0.842,1,0.843,0.672,0.672,0.494,0.508,0.288
empirical,HA,prum,2,0.937,0.937,1,0.912,0.551,0.668,0.608,0.612,0.264
empirical,HA,prum,3,0.906,0.917,1,0.886,0.83,0.77,0.358,0.789,0.246
empirical,HA,prum,4,0.883,0.897,1,0.951,0.922,0.795,0.335,0.888,0.222
empirical,HA,prum,5,0.894,0.86,1,0.783,0.923,0.821,0.537,0.841,0.082
empirical,HA,prum,6,0.797,0.797,1,0.853,0.843,0.891,0.476,0.754,0.36
empirical,HA,prum,7,0.838,0.878,1,0.915,0.845,0.937,0.44,0.918,0.185
empirical,HA,prum,8,0.872,0.872,1,0.872,0.734,0.859,0.427,0.587,0.055
empirical,HA,prum,9,0.732,0.825,1,0.967,0.871,0.885,0.628,0.884,0.081
empirical,HA,prum,10,0.932,0.914,1,0.878,0.794,0.703,0.715,0.887,0.166
empirical,HA,prum,11,0.923,0.923,1,0.765,0.428,0.428,0.216,0.647,0.196
empirical,HA,prum,12,0.865,0.793,1,0.953,0.731,0.927,0.242,0.655,0.068
empirical,HA,prum,13,0.951,0.83,1,0.879,0.84,0.864,0.696,0.611,0.182
empirical,HA,prum,14,0.846,0.846,1,0.845,0.815,0.904,0.436,0.85,0.076
empirical,HA,prum,15,0.466,0.544,1,0.942,0.831,0.563,0.358,0.292,0.108
empirical,HA,prum,16,0.977,0.979,1,0.833,0.826,0.378,0.455,0.9,0.099
empirical,HA,prum,17,0.658,0.658,1,0.916,0.942,0.915,0.698,0.469,0.063
empirical,HA,prum,18,0.886,0.759,1,0.904,0.891,0.554,0.407,0.886,0.432
empirical,HA,prum,19,0.987,0.955,1,0.843,0.75,0.749,0.471,0.749,0.12
empirical,HA,prum,20,0.836,0.911,1,0.859,0.914,0.83,0.608,0.684,0.082
empirical,HA,ruhfel,1,0.883,1,0.974,0.912,0.781,0.517,0.425,0.515,0.476
empirical,HA,ruhfel,2,0.611,0.557,1,0.877,0.973,0.259,0.257,0.569,0.313
empirical,HA,ruhfel,3,0.855,0.988,1,0.97,0.688,0.859,0.18,0.772,0.21
empirical,HA,ruhfel,4,0.783,0.783,1,0.768,0.825,0.78,0.44,0.726,0.117
empirical,HA,ruhfel,5,0.851,0.592,1,0.949,0.889,0.598,0.057,0.433,0.193
empirical,HA,ruhfel,6,0.872,0.788,1,0.828,0.836,0.848,0.213,0.336,0.088
empirical,HA,ruhfel,7,0.773,0.603,1,0.953,0.887,0.55,0.156,0.428,0.375
empirical,HA,ruhfel,8,0.893,0.893,1,0.856,0.94,0.599,0.131,0.782,0.313
empirical,HA,ruhfel,9,0.946,0.816,1,0.611,0.535,0.508,0.238,0.752,0.28
empirical,HA,ruhfel,10,0.635,0.762,1,0.932,0.932,0.659,0.218,0.587,0.401
empirical,HA,ruhfel,11,0.975,0.904,1,0.697,0.861,0.787,0.544,0.48,0.352
empirical,HA,ruhfel,12,0.976,0.934,1,0.789,0.94,0.695,0.081,0.426,0.128
empirical,HA,ruhfel,13,0.867,0.785,1,0.978,0.719,0.964,0.77,0.146,0.227
empirical,HA,ruhfel,14,0.877,0.85,1,0.828,0.57,0.828,0.359,0.735,0.502
empirical,HA,ruhfel,15,0.865,0.776,1,0.873,0.652,0.577,0.466,0.41,0.318
empirical,HA,ruhfel,16,0.951,0.891,1,0.78,0.875,0.738,0.254,0.591,0.281
empirical,HA,ruhfel,17,0.849,0.737,1,0.898,0.877,0.61,0.156,0.604,0.351
empirical,HA,ruhfel,18,0.796,0.796,1,0.764,0.894,0.758,0.448,0.557,0.255
empirical,HA,ruhfel,19,0.746,0.921,1,0.86,0.828,0.853,0.508,0.583,0.124
empirical,HA,ruhfel,20,0.767,0.302,1,0.783,0.425,0.764,0.177,0.219,0.184
empirical,HA,salichos,1,1,0.952,0.926,0.824,0.735,0.824,0.473,0.431,0.765
empirical,HA,salichos,2,0.999,0.947,1,0.963,0.599,0.971,0.109,0.525,0.35
empirical,HA,salichos,3,0.962,0.742,1,0.871,0.325,0.615,0.473,0.128,0.742
empirical,HA,salichos,4,1,0.919,1,0.998,0.96,0.998,0.33,0.478,0.493
empirical,HA,salichos,5,1,1,0.89,0.549,0.617,0.68,0.679,0.549,0.859
empirical,HA,salichos,6,0.782,1,0.806,0.949,0.996,0.217,0.216,0.998,0.987
empirical,HA,salichos,7,0.641,0.462,1,0.763,0.956,0.83,0.424,0.471,0.632
empirical,HA,salichos,8,1,0.754,0.978,0.971,0.999,0.999,0.189,0.181,0.411
empirical,HA,salichos,9,0.996,0.951,0.891,1,0.876,0.999,0.367,0.684,0.572
empirical,HA,salichos,10,0.782,0.622,0.891,0.967,1,0.82,0.999,0.587,0.224
empirical,HA,salichos,11,0.743,0.601,1,0.859,0.69,0.831,0.773,0.491,0.568
empirical,HA,salichos,12,0.683,0.516,1,0.956,0.665,0.523,0.68,0.749,0.682
empirical,HA,salichos,13,0.693,0.693,1,0.79,0.977,0.677,0.196,0.299,0.79
empirical,HA,salichos,14,0.919,0.243,1,0.949,1,0.999,0.462,0.158,0.249
empirical,HA,salichos,15,1,0.946,1,0.573,1,0.985,0.763,0.715,0.437
empirical,HA,salichos,16,0.791,0.791,1,0.648,0.649,0.759,0.57,0.826,0.334
empirical,HA,salichos,17,0.33,0.33,1,1,0.88,0.98,0.995,0.486,0.269
empirical,HA,salichos,18,1,0.93,1,0.918,0.99,0.514,0.514,0.933,0.372
empirical,HA,salichos,19,0.482,0.641,1,0.733,0.733,0.525,0.223,0.337,0.641
empirical,HA,salichos,20,0.941,0.824,1,0.413,0.797,0.84,0.465,0.311,0.522
empirical,HA,yeast,1,0.818,0.818,1,0.799,0.661,0.312,0.237,0.787,0.773
empirical,HA,yeast,2,0.68,0.68,0.964,1,0.736,0.615,0.355,0.433,0.513
empirical,HA,yeast,3,0.854,0.523,1,0.86,0.736,0.845,0.34,0.218,0.361
empirical,HA,yeast,4,0.929,0.614,1,0.913,0.894,0.809,0.023,0.478,0.142
empirical,HA,yeast,5,0.607,0.415,1,0.964,0.925,0.992,0.095,0.137,0.644
empirical,HA,yeast,6,0.943,0.889,1,0.838,0.899,0.731,0.104,0.316,0.459
empirical,HA,yeast,7,0.789,0.788,1,0.909,0.906,0.709,0.188,0.294,0.404
empirical,HA,yeast,8,0.521,0.609,1,0.89,0.89,0.749,0.007,0.766,0.35
empirical,HA,yeast,9,0.707,0.605,1,0.938,0.857,0.829,0.273,0.527,0.7
empirical,HA,yeast,10,0.765,0.765,1,0.673,0.604,0.44,0.134,0.518,0.732
empirical,HA,yeast,11,0.769,0.814,1,0.895,0.725,0.607,0.039,0.107,0.919
